404,169,424,169,424,193,404,193
344,171,374,171,374,192,344,192
372,171,404,171,404,193,372,193
424,172,449,172,449,193,424,193
448,172,467,172,467,193,448,193
467,172,483,172,483,193,467,193
484,174,512,174,512,193,484,193
513,174,547,174,547,195,513,195
547,174,582,174,582,198,547,198
369,198,388,198,388,219,369,219
388,200,414,200,414,220,388,220
417,200,435,200,435,219,417,219
435,200,452,200,452,219,435,219
457,200,486,200,486,220,457,220
484,200,520,200,520,220,484,220
520,198,557,205,553,227,516,220
190,210,323,213,323,248,189,246
393,225,425,225,425,248,393,248
484,225,516,225,516,248,484,248
380,228,388,228,388,244,380,244
424,227,464,227,464,251,424,251
464,227,484,227,484,248,464,248
518,227,544,227,544,249,518,249
398,252,484,252,484,275,398,275
483,252,523,252,523,275,483,275
316,297,350,297,350,318,316,318
355,299,379,299,379,318,355,318
385,299,419,299,419,320,385,320
424,300,467,300,467,321,424,321
187,316,228,316,228,339,187,339
236,317,279,319,278,341,235,339
278,319,339,322,338,344,277,341
336,324,379,324,379,344,336,344
385,326,435,326,435,344,385,344
512,326,595,326,595,345,512,345
492,328,513,328,513,344,492,344
187,342,230,342,230,364,187,364
228,345,267,345,267,363,228,363
521,350,604,350,604,371,521,371
473,352,523,352,523,369,473,369
185,390,219,390,219,412,185,412
226,389,272,394,269,417,223,412
364,398,388,398,388,417,364,417
392,398,425,398,425,420,392,420
531,398,593,398,593,417,531,417
462,400,483,400,483,419,462,419
185,417,217,417,217,435,185,435
216,417,248,417,248,440,216,440
275,419,308,419,308,441,275,441
246,420,267,420,267,436,246,436
315,422,355,422,355,441,315,441
363,422,384,422,384,440,363,440
392,422,416,422,416,443,392,443
422,424,484,424,484,444,422,444
184,440,318,444,318,465,183,461
372,448,396,448,396,465,372,465
401,448,433,448,433,465,401,465
539,449,564,449,564,468,539,468
569,449,603,449,603,468,569,468
185,486,229,489,228,512,184,510
236,489,278,489,278,512,236,512
284,491,328,491,328,513,284,513
355,492,396,492,396,515,355,515
334,494,353,494,353,512,334,512
539,499,563,499,563,515,539,515
569,499,601,499,601,516,569,516
184,513,228,513,228,536,184,536
235,515,278,515,278,536,235,536
284,516,296,516,296,536,284,536
304,515,347,515,347,537,304,537
580,526,592,526,592,540,580,540
184,539,227,539,227,561,184,561
233,540,288,540,288,561,233,561
296,540,326,540,326,561,296,561
539,547,569,547,569,564,539,564
568,548,601,548,601,566,568,566
193,564,236,564,236,585,193,585
243,566,275,566,275,585,243,585
537,572,569,572,569,590,537,590
568,572,601,572,601,590,568,590
182,588,227,588,227,611,182,611
233,588,265,588,265,611,233,611
272,592,305,592,305,611,272,611
262,614,304,614,304,636,262,636
310,614,334,614,334,635,310,635
379,614,412,614,412,638,379,638
340,616,372,616,372,635,340,635
419,616,462,616,462,638,419,638
468,619,520,619,520,640,468,640
251,688,283,688,283,710,251,710
379,688,412,688,412,712,379,712
289,689,332,689,332,710,289,710
339,689,372,689,372,712,339,712
419,691,473,694,471,715,418,712
476,692,521,692,521,716,476,716
220,715,292,715,292,736,220,736
299,716,320,716,320,734,299,734
320,716,340,716,340,736,320,736
348,716,371,716,371,734,348,734
379,716,441,716,441,737,379,737
179,718,211,718,211,737,179,737
446,718,468,718,468,736,446,736
468,718,512,718,512,739,468,739
516,723,560,723,560,740,516,740
568,723,601,723,601,745,568,745
228,764,262,764,262,787,228,787
268,764,292,764,292,785,268,785
299,764,332,764,332,787,299,787
339,764,392,764,392,787,339,787
398,766,420,766,420,787,398,787
467,768,500,768,500,788,467,788
427,769,462,769,462,788,427,788
507,771,542,771,542,792,507,792
219,792,257,792,257,811,219,811
267,792,380,792,380,812,267,812
387,791,467,793,467,813,386,811
176,793,208,793,208,811,176,811
209,795,217,795,217,809,209,809
477,793,559,797,558,816,476,812
556,800,590,800,590,816,556,816
